% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sigma_vec.scaling*sqrt(diag(C))", seed=139934, Fri Aug  1 18:11:31 2025, <python>{}</python>
1 6 0.7914480516957401 0 0 0.45930119109288314 0.4005973172324411
2 12 0.897646926336588 0 0 0.5519417769630437 0.45786001561576833
3 18 0.6521718337753145 0 0 0.35006189455103043 0.3128753488193571
4 24 0.4855372560365846 0 0 0.2511883871690611 0.1836948298260865
5 30 0.3800666164677033 0 0 0.1790050893697078 0.13611665014921276
6 36 0.4165289494466322 0 0 0.20896815624003662 0.16573574884035572
7 42 0.462039620811975 0 0 0.228375537544719 0.22067015485870498
8 48 0.37398050172551733 0 0 0.16550300446281346 0.15215654976679963
9 54 0.313379771425341 0 0 0.13565919342669455 0.11317026758950818
10 60 0.37821063327834475 0 0 0.19048090876707569 0.1131234005003067
11 66 0.389146863775214 0 0 0.18798937503125537 0.12785476579547894
12 72 0.44625499814370373 0 0 0.19650033292304922 0.17636551771514658
13 78 0.5019369511443973 0 0 0.23494566552165264 0.22018276707699053
14 84 0.46242091209213376 0 0 0.21496793690055555 0.1892768401587019
15 90 0.35868039067885094 0 0 0.1429573198156017 0.12936752414812994
16 96 0.3080206694157735 0 0 0.10997761392898907 0.09878239684646402
17 102 0.3272474939742957 0 0 0.12218405289870894 0.12011919197439794
18 108 0.3198792430673919 0 0 0.13638107629550753 0.1362271882942309
19 114 0.2723799996908239 0 0 0.11207699363687111 0.11194465520460009
20 120 0.2008658410634363 0 0 0.06668282610199985 0.06403486878912569
21 126 0.17932955606849788 0 0 0.05786623787553868 0.05394707976957294
22 132 0.1542137990798942 0 0 0.0411019280088645 0.03808301966430552
23 138 0.13983473145841155 0 0 0.03452014007040267 0.0334868074207889
24 144 0.11657679166602654 0 0 0.025991339231172025 0.023111880538749886
25 150 0.08942339771886326 0 0 0.018180341717761415 0.015062272367475975
26 156 0.07556251272352235 0 0 0.013809994839791052 0.011761601841236907
27 162 0.06723691325467847 0 0 0.01169457537532897 0.009789191368469632
28 168 0.06118127245381856 0 0 0.008791808069404983 0.007399125268030974
29 174 0.04993523277301711 0 0 0.006068311395845195 0.004793545847152797
30 180 0.05308244847773472 0 0 0.006353799504964693 0.004162358619396949
31 186 0.05314164906647568 0 0 0.005892128256178558 0.003680735749671761
32 192 0.04631647157079101 0 0 0.004892896557421491 0.0029411580267226373
33 198 0.03795332372103444 0 0 0.003938194605857328 0.0022813727636296303
34 204 0.027219166342220217 0 0 0.002568181516208036 0.0013607047290145687
35 210 0.02424272661553431 0 0 0.0021293635629545983 0.0010824020212113462
36 216 0.02403149472838397 0 0 0.001772246877255034 0.0009630472776752782
37 222 0.032298544090916544 0 0 0.002460063376143534 0.0010412043770543168
38 228 0.04398737145375178 0 0 0.004077152192515179 0.001189392408445602
39 234 0.04974662285741927 0 0 0.0046637714577638205 0.0012891838952235302
40 240 0.03848342844577341 0 0 0.0032819964050312864 0.0007968416777635501
41 246 0.05016378323524938 0 0 0.0057398643317565 0.0011333720946638058
42 252 0.06391385071468177 0 0 0.006908282644760836 0.0011904799694627058
43 258 0.0666227429766496 0 0 0.0063020741631707195 0.0010213094400680133
44 264 0.04879092557197591 0 0 0.0036520674149373507 0.0006971369758854853
45 270 0.03580136612993061 0 0 0.0023280928747047708 0.0004340949104920919
46 276 0.030391483352185715 0 0 0.0019246948060651634 0.0003050897587770296
47 282 0.022962183024876535 0 0 0.0013099555561025768 0.00020072611971151886
48 288 0.016794967022556544 0 0 0.0008061188703672622 0.00013097198860104403
49 294 0.01735285153701908 0 0 0.0007353313154804383 0.0001450804718522709
50 300 0.01346294304820093 0 0 0.0005142499096691999 9.632670814390137e-05
51 306 0.010591430033496274 0 0 0.00036303121339609023 6.690799501732532e-05
52 312 0.009050723375009154 0 0 0.0002926661976738444 5.000761393394725e-05
53 318 0.008911291756184615 0 0 0.00023676398431063102 5.3482737496058615e-05
54 324 0.009069620686505001 0 0 0.0002564606327115896 4.994377028556244e-05
55 330 0.007683141930474389 0 0 0.00019347363542782645 3.877140479160014e-05
56 336 0.00630337839321934 0 0 0.0001523343188928266 2.779995308175472e-05
57 342 0.005145836978739163 0 0 0.00011707900206055223 1.9443309274628907e-05
58 348 0.004353152415040947 0 0 9.062888942888644e-05 1.4264356164061918e-05
59 354 0.0038311996667196547 0 0 8.064630871922847e-05 1.0117682740765433e-05
60 360 0.004232260778683726 0 0 9.085306513866198e-05 1.169214719823501e-05
61 366 0.0034845587548642 0 0 6.505954766858872e-05 9.160020538324148e-06
62 372 0.0030803356245550314 0 0 4.93726132725727e-05 7.937355633063815e-06
63 378 0.0025910118649479846 0 0 3.853200768793251e-05 5.904126123666903e-06
64 384 0.001922318795413619 0 0 2.5126381992890495e-05 3.856499377278526e-06
65 390 0.0017331955627034584 0 0 2.2225994532337314e-05 3.015579107103683e-06
66 396 0.0020213479426607894 0 0 2.9468883893766108e-05 3.175597077563857e-06
67 402 0.001550133574297744 0 0 2.1051914210897606e-05 2.0215537492794786e-06
68 408 0.0013805818631162175 0 0 1.847025648675218e-05 1.5155743493874735e-06
69 414 0.0011039452264496497 0 0 1.2605206436972645e-05 1.1345473655795769e-06
70 420 0.0008053292377648871 0 0 7.63802688251021e-06 7.559630092806104e-07
71 426 0.000630180771335349 0 0 4.799479564474226e-06 5.913219975580189e-07
72 432 0.0005751951649457891 0 0 3.774771211861785e-06 5.468825305308322e-07
73 438 0.0004219708431390102 0 0 2.571642938364963e-06 3.2948230467374684e-07
74 444 0.0003168285141626714 0 0 1.7478192765395393e-06 2.112765450056163e-07
75 450 0.00023744151846818905 0 0 1.1852130342680736e-06 1.3500737341941801e-07
76 456 0.0001909877518929285 0 0 8.37590942689551e-07 9.726246984530915e-08
77 462 0.00016137212003434722 0 0 6.525822538573824e-07 7.275880563198142e-08
78 468 0.00011884421548031958 0 0 4.573288966715776e-07 4.292032751630676e-08
79 474 0.00011909063731289742 0 0 3.939600370388748e-07 4.6740913212291315e-08
80 480 9.322951712786165e-05 0 0 2.6301572583210964e-07 3.308864924009493e-08
81 486 7.686704489301608e-05 0 0 2.1302606692297701e-07 2.2750803600889414e-08
82 492 5.861924496905362e-05 0 0 1.4202989996438784e-07 1.499290460326084e-08
83 498 5.05411925543449e-05 0 0 1.1948009735903513e-07 1.1232079293993845e-08
84 504 5.1717249389177034e-05 0 0 1.206016145670885e-07 1.0772283860238756e-08
85 510 4.208773353860759e-05 0 0 7.768066353928722e-08 8.641377079023723e-09
86 516 3.706373691417461e-05 0 0 6.685055511519572e-08 6.401233074280091e-09
