% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=323832, Thu Jul 16 10:22:39 2026, <python>{}</python>
1 6 0.7617740268787474 1 0 0.6 0.5999850001874985
2 12 0.7902917280887231 1 0 0.6 0.5999850001874985
3 18 0.6842691182431673 1 0 0.6 0.5999850001874985
4 24 0.5591900070920026 1 0 0.6 0.5999850001874985
5 30 0.6033703703864651 1 0 0.6 0.5999850001874985
6 36 0.5230245339331675 1 0 0.6 0.5999850001874985
7 42 0.4792080591591647 1 0 0.6 0.5999850001874985
8 48 0.47994180534875963 1 0 0.6 0.5999850001874985
9 54 0.41953589536501273 1 0 0.6 0.5999850001874985
10 60 0.3351332806646366 1 0 0.6 0.5999850001874985
11 66 0.26671380944853496 1 0 0.6 0.5999850001874985
12 72 0.2136966404971646 1 0 0.6 0.5999850001874985
13 78 0.23222021894643607 1 0 0.6 0.5999850001874985
14 84 0.18018774421171788 1 0 0.6 0.5999850001874985
15 90 0.15798964187999245 1 0 0.6 0.5999850001874985
16 96 0.23759601333367739 1 0 0.6 0.5999850001874985
17 102 0.2160845523626514 1 0 0.6 0.5999850001874985
18 108 0.2226030728309925 1 0 0.6 0.5999850001874985
19 114 0.42011075603785686 1 0 0.6 0.5999850001874985
20 120 0.5678829165438315 1 0 0.6 0.5999850001874985
21 126 0.5533586414208803 1 0 0.6 0.5999850001874985
22 132 0.6547003228636227 1 0 0.6 0.5999850001874985
23 138 0.5073996885377019 1 0 0.6 0.5999850001874985
24 144 0.5185882897274425 1 0 0.6 0.5999850001874985
25 150 0.3692506547426639 1 0 0.6 0.5999850001874985
26 156 0.3044315484196875 1 0 0.6 0.5999850001874985
27 162 0.22855132211393497 1 0 0.6 0.5999850001874985
28 168 0.20733336692177456 1 0 0.6 0.5999850001874985
29 174 0.16070714168005393 1 0 0.6 0.5999850001874985
30 180 0.15312454219716434 1 0 0.6 0.5999850001874985
31 186 0.2721875077612426 1 0 0.6 0.5999850001874985
32 192 0.4394604620525279 1 0 0.6 0.5999850001874985
33 198 0.4955628318528024 1 0 0.6 0.5999850001874985
34 204 0.39953910191356856 1 0 0.6 0.5999850001874985
35 210 0.430817473104726 1 0 0.6 0.5999850001874985
36 216 0.41416098828075953 1 0 0.6 0.5999850001874985
37 222 0.42314649284665234 1 0 0.6 0.5999850001874985
38 228 0.45898721350002647 1 0 0.6 0.5999850001874985
39 234 0.6131042011784927 1 0 0.6 0.5999850001874985
40 240 0.5746831471539506 1 0 0.6 0.5999850001874985
41 246 0.43789278025968414 1 0 0.6 0.5999850001874985
42 252 0.6427859856405116 1 0 0.6 0.5999850001874985
43 258 0.4958566568703249 1 0 0.6 0.5999850001874985
44 264 0.5093904968125211 1 0 0.6 0.5999850001874985
45 270 0.5336302260049269 1 0 0.6 0.5999850001874985
46 276 0.5161931011520727 1 0 0.6 0.5999850001874985
47 282 0.394286683698237 1 0 0.6 0.5999850001874985
48 288 0.3377703637541172 1 0 0.6 0.5999850001874985
49 294 0.27918625993014745 1 0 0.6 0.5999850001874985
50 300 0.28391535213585245 1 0 0.6 0.5999850001874985
51 306 0.24385201750158844 1 0 0.6 0.5999850001874985
52 312 0.2643334830969936 1 0 0.6 0.5999850001874985
53 318 0.21824700035231265 1 0 0.6 0.5999850001874985
