% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=862769, Wed Jul 30 00:41:39 2025, <python>{}</python>
1 6 0.9627571801030048 1 0 0.6 0.5999850001874985
2 12 0.7330831533396052 1 0 0.6 0.5999850001874985
3 18 0.7196781614957185 1 0 0.6 0.5999850001874985
4 24 0.6423531639692676 1 0 0.6 0.5999850001874985
5 30 0.4886938822934235 1 0 0.6 0.5999850001874985
6 36 0.3881957995363616 1 0 0.6 0.5999850001874985
7 42 0.36497321792216797 1 0 0.6 0.5999850001874985
8 48 0.285959014388562 1 0 0.6 0.5999850001874985
9 54 0.26583301236195345 1 0 0.6 0.5999850001874985
10 60 0.2007443665071523 1 0 0.6 0.5999850001874985
11 66 0.24856144881887315 1 0 0.6 0.5999850001874985
12 72 0.22615234115562166 1 0 0.6 0.5999850001874985
13 78 0.19917974109664133 1 0 0.6 0.5999850001874985
14 84 0.19810878127340642 1 0 0.6 0.5999850001874985
15 90 0.20642459083301642 1 0 0.6 0.5999850001874985
16 96 0.17022782215944143 1 0 0.6 0.5999850001874985
17 102 0.1350974671070435 1 0 0.6 0.5999850001874985
18 108 0.10780964599731507 1 0 0.6 0.5999850001874985
19 114 0.12077605045917773 1 0 0.6 0.5999850001874985
20 120 0.13671965536247493 1 0 0.6 0.5999850001874985
21 126 0.1347297722696432 1 0 0.6 0.5999850001874985
22 132 0.10811057189424139 1 0 0.6 0.5999850001874985
23 138 0.10320832609123386 1 0 0.6 0.5999850001874985
24 144 0.0828650678727049 1 0 0.6 0.5999850001874985
25 150 0.06465960243701183 1 0 0.6 0.5999850001874985
26 156 0.07053935369437764 1 0 0.6 0.5999850001874985
27 162 0.07024478432344888 1 0 0.6 0.5999850001874985
28 168 0.056012892826819656 1 0 0.6 0.5999850001874985
29 174 0.04659087217079581 1 0 0.6 0.5999850001874985
30 180 0.04168783662003524 1 0 0.6 0.5999850001874985
31 186 0.036422170558973614 1 0 0.6 0.5999850001874985
32 192 0.027461347662047872 1 0 0.6 0.5999850001874985
33 198 0.03560712206896072 1 0 0.6 0.5999850001874985
