% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=244174, Sat Sep 12 04:22:10 2026, <python>{}</python>
1 6 0.7312307491988085 1 0 0.6 0.5999850001874985
2 12 0.7572933757763117 1 0 0.6 0.5999850001874985
3 18 0.7930806858858528 1 0 0.6 0.5999850001874985
4 24 0.6627436469282215 1 0 0.6 0.5999850001874985
5 30 0.7428173505938543 1 0 0.6 0.5999850001874985
6 36 0.6315196022044232 1 0 0.6 0.5999850001874985
7 42 0.7659111516233293 1 0 0.4622914422445802 0.5999850001874985
8 48 0.9124248459208024 1 0 0.40175827473801823 0.5999850001874985
9 54 0.9499375792320663 1 0 0.3341154291204818 0.5999850001874985
10 60 0.7939637330808513 1 0 0.3341154291204818 0.5999850001874985
11 66 0.6733735651427336 1 0 0.3341154291204818 0.5999850001874985
12 72 0.8553546648082584 1 0 0.3341154291204818 0.5999850001874985
13 78 0.6980285390947817 1 0 0.3341154291204818 0.5999850001874985
14 84 0.5441620988522724 1 0 0.3341154291204818 0.5999850001874985
15 90 0.512207821360872 1 0 0.3341154291204818 0.5999850001874985
16 96 0.45654764657914526 1 0 0.3341154291204818 0.5999850001874985
17 102 0.41136830151912795 1 0 0.3341154291204818 0.5999850001874985
18 108 0.3557630822797047 1 0 0.3341154291204818 0.5999850001874985
19 114 0.2965805667090463 1 0 0.3341154291204818 0.5999850001874985
20 120 0.2350898317781911 1 0 0.3341154291204818 0.5999850001874985
21 126 0.2054471651982416 1 0 0.3341154291204818 0.5999850001874985
22 132 0.18023559738448497 1 0 0.3341154291204818 0.5999850001874985
23 138 0.20318717052812033 1 0 0.3341154291204818 0.5999850001874985
24 144 0.1747306952527016 1 0 0.3341154291204818 0.5999850001874985
25 150 0.1678399187879486 1 0 0.3341154291204818 0.5999850001874985
26 156 0.17920194044309298 1 0 0.3341154291204818 0.5999850001874985
27 162 0.3102020482144897 1 0 0.3341154291204818 0.5999850001874985
28 168 0.4549961615409995 1 0 0.3341154291204818 0.5999850001874985
