% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=1070034, Sat Jul 19 21:58:38 2025, <python>{}</python>
1 6 0.8412641681353356 1 0 0.6 0.5999850001874985
2 12 0.8617550417246712 1 0 0.6 0.5999850001874985
3 18 0.828477091563023 1 0 0.6 0.5999850001874985
4 24 0.6714042450680514 1 0 0.6 0.5999850001874985
5 30 0.5703288082859952 1 0 0.6 0.5999850001874985
6 36 0.6024805268073122 1 0 0.6 0.5999850001874985
7 42 0.6178640238550227 1 0 0.6 0.5999850001874985
8 48 0.4990098462977704 1 0 0.6 0.5999850001874985
9 54 0.44318671665827647 1 0 0.6 0.5999850001874985
10 60 0.39665193417270295 1 0 0.6 0.5999850001874985
11 66 0.3440270383415068 1 0 0.6 0.5999850001874985
12 72 0.3416782683513758 1 0 0.6 0.5999850001874985
13 78 0.3179700634883509 1 0 0.6 0.5999850001874985
14 84 0.2577145178613866 1 0 0.6 0.5999850001874985
15 90 0.3276576916455394 1 0 0.6 0.5999850001874985
16 96 0.28743301514204744 1 0 0.6 0.5999850001874985
17 102 0.2648896242055862 1 0 0.6 0.5999850001874985
18 108 0.18797553163548922 1 0 0.6 0.5999850001874985
19 114 0.19938709083883338 1 0 0.6 0.5999850001874985
20 120 0.28340152454851103 1 0 0.6 0.5999850001874985
21 126 0.33478152950578416 1 0 0.6 0.5999850001874985
22 132 0.29889339652007657 1 0 0.6 0.5999850001874985
23 138 0.28463782896376183 1 0 0.6 0.5999850001874985
24 144 0.33077544185647495 1 0 0.6 0.5999850001874985
25 150 0.2637183163426386 1 0 0.6 0.5999850001874985
26 156 0.24972923283010992 1 0 0.6 0.5999850001874985
27 162 0.2064661572766482 1 0 0.6 0.5999850001874985
28 168 0.17241501142309418 1 0 0.6 0.5999850001874985
29 174 0.20108447253729353 1 0 0.6 0.5999850001874985
30 180 0.18666254802768673 1 0 0.6 0.5999850001874985
31 186 0.21634472982992434 1 0 0.6 0.5999850001874985
32 192 0.22662169185607461 1 0 0.6 0.5999850001874985
33 198 0.24058888671781894 1 0 0.6 0.5999850001874985
34 204 0.19031368851356864 1 0 0.6 0.5999850001874985
35 210 0.2675184098043741 1 0 0.6 0.5999850001874985
36 216 0.21069318318717603 1 0 0.6 0.5999850001874985
37 222 0.1650154525744154 1 0 0.6 0.5999850001874985
38 228 0.14967195391938962 1 0 0.6 0.5999850001874985
39 234 0.13061353779812415 1 0 0.6 0.5999850001874985
40 240 0.1307256147535539 1 0 0.6 0.5999850001874985
41 246 0.1120119802740768 1 0 0.6 0.5999850001874985
42 252 0.11425125924638062 1 0 0.6 0.5999850001874985
43 258 0.10936961354172946 1 0 0.6 0.5999850001874985
44 264 0.11685543102701706 1 0 0.6 0.5999850001874985
45 270 0.1260300326171605 1 0 0.6 0.5999850001874985
46 276 0.15169736138832285 1 0 0.6 0.5999850001874985
47 282 0.12954205294613688 1 0 0.6 0.5999850001874985
48 288 0.110169025291234 1 0 0.6 0.5999850001874985
49 294 0.08674472838414175 1 0 0.6 0.5999850001874985
50 300 0.12009389849942045 1 0 0.6 0.5999850001874985
51 306 0.11083573343613562 1 0 0.6 0.5999850001874985
52 312 0.1186628084304342 1 0 0.6 0.5999850001874985
53 318 0.12553842674709156 1 0 0.6 0.5999850001874985
54 324 0.14211069980679586 1 0 0.6 0.5999850001874985
55 330 0.14834232323498048 1 0 0.6 0.5999850001874985
56 336 0.12868240104221249 1 0 0.6 0.5999850001874985
57 342 0.12864509694527243 1 0 0.6 0.5999850001874985
58 348 0.10072728912145591 1 0 0.6 0.5999850001874985
59 354 0.08319226777222863 1 0 0.6 0.5999850001874985
60 360 0.07126394819021539 1 0 0.6 0.5999850001874985
61 366 0.07372200486084064 1 0 0.6 0.5999850001874985
62 372 0.07407378326445013 1 0 0.6 0.5999850001874985
63 378 0.07991789758219044 1 0 0.6 0.5999850001874985
64 384 0.07361032882693289 1 0 0.6 0.5999850001874985
65 390 0.06251533177887646 1 0 0.6 0.5999850001874985
66 396 0.0484678716608259 1 0 0.6 0.5999850001874985
67 402 0.03981123178471923 1 0 0.6 0.5999850001874985
68 408 0.03422229757084111 1 0 0.6 0.5999850001874985
69 414 0.028433195594889944 1 0 0.6 0.5999850001874985
70 420 0.023217683323867627 1 0 0.6 0.5999850001874985
71 426 0.017734922816021233 1 0 0.6 0.5999850001874985
72 432 0.012488991764966201 1 0 0.6 0.5999850001874985
73 438 0.010262764762615558 1 0 0.6 0.5999850001874985
74 444 0.008303431636934082 1 0 0.6 0.5999850001874985
75 450 0.007700376054017104 1 0 0.6 0.5999850001874985
76 456 0.006366199092871929 1 0 0.6 0.5999850001874985
77 462 0.005294583563318072 1 0 0.6 0.5999850001874985
78 468 0.004508119130978882 1 0 0.6 0.5999850001874985
79 474 0.0038415744012063728 1 0 0.6 0.5999850001874985
80 480 0.0033768737025259136 1 0 0.6 0.5999850001874985
81 486 0.0031828932478306132 1 0 0.6 0.5999850001874985
82 492 0.0029100787565437525 1 0 0.6 0.5999850001874985
83 498 0.0026933652698827378 1 0 0.6 0.5999850001874985
84 504 0.002546027380106799 1 0 0.6 0.5999850001874985
85 510 0.0018930549372795633 1 0 0.6 0.5999850001874985
86 516 0.0014502923460860805 1 0 0.6 0.5999850001874985
87 522 0.0013024018537941598 1 0 0.6 0.5999850001874985
88 528 0.0010510744756210692 1 0 0.6 0.5999850001874985
89 534 0.0010676001007610732 1 0 0.6 0.5999850001874985
90 540 0.000991415140148455 1 0 0.6 0.5999850001874985
91 546 0.0008284653525199275 1 0 0.6 0.5999850001874985
92 552 0.0006597158671326119 1 0 0.6 0.5999850001874985
93 558 0.0008034057895776605 1 0 0.6 0.5999850001874985
94 564 0.0007433195474689649 1 0 0.6 0.5999850001874985
95 570 0.0005493291378354583 1 0 0.6 0.5999850001874985
96 576 0.0004702616362658038 1 0 0.6 0.5999850001874985
97 582 0.0003671338791093228 1 0 0.6 0.5999850001874985
98 588 0.00034207920880852523 1 0 0.6 0.5999850001874985
99 594 0.00030288995658736567 1 0 0.6 0.5999850001874985
100 600 0.00028547866553382947 1 0 0.6 0.5999850001874985
101 606 0.0002652444703839699 1 0 0.6 0.5999850001874985
102 612 0.00019434538809778504 1 0 0.6 0.5999850001874985
103 618 0.0001626329872521307 1 0 0.6 0.5999850001874985
104 624 0.00014634170450293635 1 0 0.6 0.5999850001874985
105 630 0.0001458376183681583 1 0 0.6 0.5999850001874985
106 636 0.00014942479388435005 1 0 0.6 0.5999850001874985
107 642 0.00016114581503684885 1 0 0.6 0.5999850001874985
108 648 0.0001241409921603758 1 0 0.6 0.5999850001874985
109 654 0.0001147043411411396 1 0 0.6 0.5999850001874985
109 654 0.0001147043411411396 1 0 0.6 0.5999850001874985
