% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=468512, Wed Oct  1 14:58:51 2025, <python>{}</python>
1 6 0.7781314427110817 1 0 0.6 0.5999850001874985
2 12 0.7532435298434351 1 0 0.6 0.5999850001874985
3 18 0.8320469093110275 1 0 0.6 0.5999850001874985
4 24 0.9399474169832078 1 0 0.6 0.5999850001874985
5 30 0.9877258108873117 1 0 0.598395612446671 0.5999850001874985
6 36 1.0254461880478722 1 0 0.598395612446671 0.5999850001874985
7 42 1.121344235886356 1 0 0.5237757252582741 0.5562009654509118
8 48 0.9456325976318272 1 0 0.5237757252582741 0.5562009654509118
9 54 1.267413193123854 1 0 0.4837602273028364 0.5562009654509118
10 60 1.0379244998309662 1 0 0.4837602273028364 0.5562009654509118
11 66 0.8525439931945616 1 0 0.4837602273028364 0.5562009654509118
12 72 0.6934284584578253 1 0 0.4837602273028364 0.5562009654509118
13 78 0.6887036233896777 1 0 0.4837602273028364 0.5562009654509118
14 84 0.5427781622254993 1 0 0.4837602273028364 0.5562009654509118
15 90 0.9376777409256423 1 0 0.4837602273028364 0.5562009654509118
16 96 1.0425854199161584 1 0 0.4837602273028364 0.5562009654509118
17 102 1.1031252196619963 1 0 0.4837602273028364 0.5562009654509118
18 108 0.9150477540756838 1 0 0.4837602273028364 0.5562009654509118
19 114 0.6759588833671835 1 0 0.4837602273028364 0.5562009654509118
20 120 0.5711279855415806 1 0 0.4837602273028364 0.5562009654509118
21 126 0.6119344992191139 1 0 0.4837602273028364 0.5562009654509118
22 132 0.46427320951149065 1 0 0.4837602273028364 0.5562009654509118
23 138 0.355695165948743 1 0 0.4837602273028364 0.5562009654509118
24 144 0.3718321667596912 1 0 0.4837602273028364 0.5562009654509118
25 150 0.3478690157057187 1 0 0.4837602273028364 0.5562009654509118
26 156 0.2490298969280447 1 0 0.4837602273028364 0.5562009654509118
27 162 0.2123786021545608 1 0 0.4837602273028364 0.5562009654509118
28 168 0.15862709929113478 1 0 0.4837602273028364 0.5562009654509118
29 174 0.15091660507920987 1 0 0.4837602273028364 0.5562009654509118
30 180 0.16196106865809765 1 0 0.4837602273028364 0.5562009654509118
31 186 0.2373164736417092 1 0 0.4837602273028364 0.5562009654509118
32 192 0.4466930546898382 1 0 0.4837602273028364 0.5562009654509118
33 198 0.7931380919208214 1 0 0.4837602273028364 0.5562009654509118
34 204 0.8434462679244796 1 0 0.4837602273028364 0.5562009654509118
35 210 0.7906667925393877 1 0 0.4837602273028364 0.5562009654509118
36 216 0.6618495849225334 1 0 0.4837602273028364 0.5562009654509118
37 222 0.550341133712695 1 0 0.4837602273028364 0.5562009654509118
38 228 0.48715533003838585 1 0 0.4837602273028364 0.5562009654509118
39 234 0.4588421535605098 1 0 0.4837602273028364 0.5562009654509118
40 240 0.5500314476292677 1 0 0.4837602273028364 0.5562009654509118
41 246 0.4838166765340313 1 0 0.4837602273028364 0.5562009654509118
42 252 0.45671493438961874 1 0 0.4837602273028364 0.5562009654509118
43 258 0.6724243354017057 1 0 0.4837602273028364 0.5562009654509118
44 264 0.6897543882821089 1 0 0.4837602273028364 0.5562009654509118
45 270 0.7288572441306174 1 0 0.4837602273028364 0.5562009654509118
46 276 0.8942632059262148 1 0 0.4837602273028364 0.5562009654509118
47 282 1.0534902505808497 1 0 0.4837602273028364 0.5562009654509118
48 288 0.9162045908439906 1 0 0.4837602273028364 0.5562009654509118
49 294 0.747532254683622 1 0 0.4837602273028364 0.5562009654509118
50 300 0.8473426921935718 1 0 0.4837602273028364 0.5562009654509118
51 306 0.828296523655318 1 0 0.4837602273028364 0.5562009654509118
52 312 0.7482559946538055 1 0 0.4837602273028364 0.5562009654509118
53 318 0.7011693322424863 1 0 0.4837602273028364 0.5562009654509118
54 324 0.6500087135883741 1 0 0.4837602273028364 0.5562009654509118
