% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=255003, Sat Aug  2 13:07:38 2025, <python>{}</python>
1 6 0.8064241096069458 1 0 0.6 0.5999850001874985
2 12 0.6898731231582932 1 0 0.6 0.5999850001874985
3 18 0.548316823801019 1 0 0.6 0.5999850001874985
4 24 0.4813013821653035 1 0 0.6 0.5999850001874985
5 30 0.3772751241913428 1 0 0.6 0.5999850001874985
6 36 0.28051197816912943 1 0 0.6 0.5999850001874985
7 42 0.2396024914443546 1 0 0.6 0.5999850001874985
8 48 0.25650713475758297 1 0 0.6 0.5999850001874985
9 54 0.28112424505988726 1 0 0.6 0.5999850001874985
10 60 0.2365635443103696 1 0 0.6 0.5999850001874985
11 66 0.22556614236189373 1 0 0.6 0.5999850001874985
12 72 0.18632936564011635 1 0 0.6 0.5999850001874985
13 78 0.1706654334860153 1 0 0.6 0.5999850001874985
14 84 0.24238048842425855 1 0 0.6 0.5999850001874985
15 90 0.40339513936427546 1 0 0.6 0.5999850001874985
16 96 0.376612960954905 1 0 0.6 0.5999850001874985
17 102 0.2816435153056486 1 0 0.6 0.5999850001874985
18 108 0.22150375945946113 1 0 0.6 0.5999850001874985
19 114 0.224587164735308 1 0 0.6 0.5999850001874985
20 120 0.17826179943335116 1 0 0.6 0.5999850001874985
21 126 0.2314358986257012 1 0 0.6 0.5999850001874985
22 132 0.22554433148702338 1 0 0.6 0.5999850001874985
23 138 0.1742341717825284 1 0 0.6 0.5999850001874985
24 144 0.17124290472458012 1 0 0.6 0.5999850001874985
25 150 0.1680238946838007 1 0 0.6 0.5999850001874985
26 156 0.1389517831758001 1 0 0.6 0.5999850001874985
27 162 0.14011207168438658 1 0 0.6 0.5999850001874985
28 168 0.10832848909560722 1 0 0.6 0.5999850001874985
29 174 0.08543940222852289 1 0 0.6 0.5999850001874985
30 180 0.06930858836151722 1 0 0.6 0.5999850001874985
31 186 0.066391265867221 1 0 0.6 0.5999850001874985
32 192 0.0955036384405199 1 0 0.6 0.5999850001874985
33 198 0.12928231885904445 1 0 0.6 0.5999850001874985
34 204 0.1750385239525194 1 0 0.6 0.5999850001874985
35 210 0.15459603168361857 1 0 0.6 0.5999850001874985
36 216 0.11617306116396935 1 0 0.6 0.5999850001874985
37 222 0.1150759313897372 1 0 0.6 0.5999850001874985
38 228 0.08841622651165404 1 0 0.6 0.5999850001874985
39 234 0.0718777795613577 1 0 0.6 0.5999850001874985
40 240 0.0673170075933112 1 0 0.6 0.5999850001874985
41 246 0.06609387417671059 1 0 0.6 0.5999850001874985
42 252 0.0671901460659388 1 0 0.6 0.5999850001874985
43 258 0.06559690912266788 1 0 0.6 0.5999850001874985
44 264 0.06867857711793207 1 0 0.6 0.5999850001874985
45 270 0.10508971045693659 1 0 0.6 0.5999850001874985
46 276 0.12845752510277772 1 0 0.6 0.5999850001874985
47 282 0.13893077287457922 1 0 0.6 0.5999850001874985
48 288 0.13785716278180218 1 0 0.6 0.5999850001874985
49 294 0.10388701118562471 1 0 0.6 0.5999850001874985
50 300 0.08742716294699382 1 0 0.6 0.5999850001874985
51 306 0.07653809635567273 1 0 0.6 0.5999850001874985
52 312 0.07485381376166568 1 0 0.6 0.5999850001874985
53 318 0.06377132145995869 1 0 0.6 0.5999850001874985
54 324 0.06535040084354331 1 0 0.6 0.5999850001874985
55 330 0.046690811372433944 1 0 0.6 0.5999850001874985
56 336 0.035634192649211055 1 0 0.6 0.5999850001874985
57 342 0.026454541257921627 1 0 0.6 0.5999850001874985
58 348 0.02080400846424633 1 0 0.6 0.5999850001874985
