% # columns="iteration, evaluation, sigma, beta, void,  sigvec==sigma_vec.scaling factors from diagonal decoding", seed=420419, Wed Oct  1 12:40:35 2025, <python>{}</python>
1 6 0.8368983038873746 1 0 0.6 0.5999850001874985
2 12 1.0008160046502352 1 0 0.6 0.5999850001874985
3 18 1.08420175665041 1 0 0.5997480230341429 0.5548265636216194
4 24 1.1313191140364591 1 0 0.5997480230341429 0.4849439144440428
5 30 1.0703893298397158 1 0 0.5997480230341429 0.4849439144440428
6 36 0.8530911820005962 1 0 0.5997480230341429 0.4849439144440428
7 42 0.8095534503107976 1 0 0.5997480230341429 0.4849439144440428
8 48 0.5911255249276212 1 0 0.5997480230341429 0.4849439144440428
9 54 0.6708512215578731 1 0 0.5997480230341429 0.4849439144440428
10 60 0.6774969125904516 1 0 0.5997480230341429 0.4849439144440428
11 66 0.8295013144127 1 0 0.5997480230341429 0.4849439144440428
12 72 0.7629317844621104 1 0 0.5997480230341429 0.4849439144440428
13 78 0.5667799606562675 1 0 0.5997480230341429 0.4849439144440428
14 84 0.4753775397138627 1 0 0.5997480230341429 0.4849439144440428
15 90 0.3764090433224662 1 0 0.5997480230341429 0.4849439144440428
16 96 0.35152597109966766 1 0 0.5997480230341429 0.4849439144440428
17 102 0.3530910149278156 1 0 0.5997480230341429 0.4849439144440428
18 108 0.2607574553793298 1 0 0.5997480230341429 0.4849439144440428
19 114 0.3297796178264467 1 0 0.5997480230341429 0.4849439144440428
20 120 0.2731021324755002 1 0 0.5997480230341429 0.4849439144440428
21 126 0.2339053696449593 1 0 0.5997480230341429 0.4849439144440428
22 132 0.17427878797666443 1 0 0.5997480230341429 0.4849439144440428
23 138 0.14117632005713093 1 0 0.5997480230341429 0.4849439144440428
24 144 0.11068342851689118 1 0 0.5997480230341429 0.4849439144440428
25 150 0.09517693476362724 1 0 0.5997480230341429 0.4849439144440428
26 156 0.07958651107261369 1 0 0.5997480230341429 0.4849439144440428
27 162 0.06245344572940038 1 0 0.5997480230341429 0.4849439144440428
28 168 0.061775178842523946 1 0 0.5997480230341429 0.4849439144440428
29 174 0.05740365044265296 1 0 0.5997480230341429 0.4849439144440428
30 180 0.08796021888487336 1 0 0.5997480230341429 0.4849439144440428
31 186 0.07572793527828413 1 0 0.5997480230341429 0.4849439144440428
32 192 0.07839652918974578 1 0 0.5997480230341429 0.4849439144440428
33 198 0.09383415009943748 1 0 0.5997480230341429 0.4849439144440428
34 204 0.08170220630101171 1 0 0.5997480230341429 0.4849439144440428
35 210 0.08466332092290443 1 0 0.5997480230341429 0.4849439144440428
36 216 0.07518809656187975 1 0 0.5997480230341429 0.4849439144440428
37 222 0.10414076325567201 1 0 0.5997480230341429 0.4849439144440428
38 228 0.09043283597077581 1 0 0.5997480230341429 0.4849439144440428
39 234 0.07451602500343317 1 0 0.5997480230341429 0.4849439144440428
40 240 0.08072873513918355 1 0 0.5997480230341429 0.4849439144440428
41 246 0.09902159703137851 1 0 0.5997480230341429 0.4849439144440428
42 252 0.07983537375359569 1 0 0.5997480230341429 0.4849439144440428
43 258 0.07876553830295485 1 0 0.5997480230341429 0.4849439144440428
44 264 0.06794200841414018 1 0 0.5997480230341429 0.4849439144440428
45 270 0.09108868418807145 1 0 0.5997480230341429 0.4849439144440428
46 276 0.13373333832789966 1 0 0.5997480230341429 0.4849439144440428
