% # columns="iter, evals, sigma, 0, fitness, xbest" seed=294408, Wed Jul 23 07:30:02 2025, <python>{}</python>
1 6 0.9809416647213491 0 6.527731833106787 -0.6506785010491335 0.22836988856481516
2 12 0.760872453402254 0 2.143080150658684 -0.34875545270908315 0.06471473705789754
3 18 1.1360129211941108 0 0.2046277172953217 0.54776073627307 0.2990056502833947
4 24 1.1019406277664323 0 0.4037813470312487 0.46322066562877445 0.24858063329638072
5 30 1.0898766559282755 0 1.4672545411823075 -0.11788599921523918 0.060543162657024724
6 36 0.9395436200088596 0 2.350677371962294 -0.27991800777209974 0.16276305181642264
7 42 0.6664969765975363 0 0.8766399848509491 0.09944028857443787 -0.015730409425742137
8 48 0.510673243077805 0 1.4536050618584313 -0.0093969822598087 -0.06584520823890522
9 54 0.39399744727714875 0 1.573967527358433 -0.06757716448913217 0.07046405741953898
10 60 0.39913739057702224 0 1.5198396481350156 -0.05814872758540189 -0.059876999124395716
11 66 0.6113061571312637 0 0.6235022972006097 0.2151457801134975 0.05495151113458742
12 72 0.633212095671753 0 0.7120486307649335 0.20569061225048726 0.07079041641216473
13 78 0.5293732432897154 0 0.7911644115143601 0.2854104242189633 0.028494390891802408
14 84 0.37498680348041935 0 0.6845290458286373 0.1869949864220345 0.01962049869697343
15 90 0.41791942178920144 0 0.5298914056761331 0.2809491385517963 0.06759343069979319
16 96 0.30059354008610834 0 0.6998561496463327 0.1742568264045361 0.01694740856798909
17 102 0.3496095135706675 0 0.4931055542471852 0.3112748383042887 0.08319413976166637
18 108 0.3618724573089787 0 0.48067872307216886 0.3402157149290356 0.09444804252645961
19 114 0.3771450810860225 0 0.4265407216189247 0.3818434590288025 0.12472761234090371
20 120 0.36851666095726643 0 0.39172377708706413 0.3777710486938396 0.14945997200520644
21 126 0.3637709341696044 0 0.4012597794087368 0.4092511767374737 0.19035038518267938
22 132 0.33525724027402226 0 0.3569236638190752 0.4337080945386408 0.16906665557709355
23 138 0.2972310996553611 0 0.3271913027230561 0.4387253968800852 0.1814517724658917
24 144 0.3389596046511996 0 0.2839035704509954 0.48292697974484383 0.2203580392441536
25 150 0.3621941781190621 0 0.24837745351252333 0.5071499201614237 0.26460121200131
26 156 0.320266460327409 0 0.22509581490675157 0.5255673267831659 0.276528480282163
27 162 0.32454017825725684 0 0.2169788447418514 0.536212941024612 0.2831879502079706
28 168 0.5796123880051113 0 0.17563087985507303 0.627749925802273 0.37481879740254753
29 174 0.5996882576535487 0 0.1587764188642793 0.6495440717827812 0.40294515395958447
30 180 0.5012202860767385 0 0.1727249477579986 0.6343011500610313 0.38259224084993937
31 186 0.5991195253579527 0 0.1169388599769089 0.6603142414058645 0.4320747890479943
32 192 0.784926592525933 0 0.08363874391138987 0.7122569940846768 0.5044070849441855
33 198 1.0183974065272086 0 0.04954801311897408 0.7969571677975645 0.6442630194556653
34 204 1.1144288950501355 0 0.06872839353745 0.7971083450620046 0.651983933466664
35 210 0.9279233548699852 0 0.14104457438515994 0.7950022718184433 0.6005610883305126
36 216 0.7492049499286372 0 0.07699075690240145 0.7999591627647655 0.6591633958875347
37 222 0.6733515499075071 0 0.040795833974903266 0.7980430735502937 0.6371766194827007
38 228 0.590803181091632 0 0.05206254114056697 0.7832366582794366 0.6063349208937608
39 234 0.507363228341518 0 0.0764923125770115 0.7622092013658436 0.5668391813408812
40 240 0.5185694219756694 0 0.07271287038113043 0.742945709569075 0.5438221858558138
41 246 0.5539377802895544 0 0.06446537739570944 0.7466723669685709 0.5592239936786817
42 252 0.5514684680062354 0 0.04799769188609924 0.7865389276089989 0.62357507917325
43 258 0.49383763546966586 0 0.04647820301582218 0.7882964409503281 0.6173372070169562
44 264 0.48961698959185457 0 0.043057180613364304 0.7958230673281914 0.6370343014886986
45 270 0.4397897513029569 0 0.05019917053569713 0.7765824481759716 0.6013957571186934
46 276 0.36400766121058825 0 0.04652500268947818 0.7880102257844372 0.6249417466589161
47 282 0.30684354572086536 0 0.04552439230248111 0.7880237195749324 0.6185514673062983
48 288 0.2765724649921767 0 0.045131820084245954 0.7879919001987394 0.6222891217509379
49 294 0.28253720004590094 0 0.044597047150248516 0.7946981371185998 0.636493050165492
50 300 0.25601618763499734 0 0.04466715191298672 0.7895858445133235 0.6214632946104139
51 306 0.21461294805858677 0 0.04334816161378128 0.7918272790966263 0.6273408665967407
